,Tamaina,Gamma,Beta,Erakitzailea,ILS,ILS time
49,100,0.3,0.3,0.01779221476443803,0.06505061001685251,14.988915348052979
50,100,0.3,0.4,0.00522610209382245,0.07844639003683367,15.590893363952636
51,100,0.3,0.5,0.01745615166405538,0.06662861324913037,14.350893259048462
52,100,0.3,0.6,0.015547207115701109,0.07418170239471185,15.075065183639527
53,100,0.3,0.7,0.01086225547336703,0.05753837172923163,12.452017116546632
54,100,0.3,0.8,0.025948810542730183,0.06376356115811566,14.13439974784851
55,100,0.3,0.9,0.009818583931543345,0.06361348670711847,14.267498540878297
56,100,0.4,0.3,0.007800076394806882,0.0632409231800233,14.720097494125366
57,100,0.4,0.4,0.011949678160650009,0.07319091481855618,15.154852104187011
58,100,0.4,0.5,0.014988500668608832,0.0640772241656891,14.48278546333313
59,100,0.4,0.6,0.030742646382755257,0.07953054218715,14.645007181167603
60,100,0.4,0.7,0.018335463296244622,0.06867266799915336,12.761127376556397
61,100,0.4,0.8,0.002845089473869336,0.0529516287582635,13.949178314208984
62,100,0.4,0.9,0.017056097113967106,0.05328111993059057,13.851388263702393
63,100,0.5,0.3,0.005974437976734757,0.06452852741296207,13.907702445983887
64,100,0.5,0.4,0.008429839885617598,0.07573397328896922,15.36834683418274
65,100,0.5,0.5,0.007298357511652059,0.07682941804805715,14.762149333953857
66,100,0.5,0.6,0.01989902679927357,0.07141887001096556,13.886384963989258
67,100,0.5,0.7,0.018650329614588814,0.07218068914533464,14.541486358642578
68,100,0.5,0.8,0.02552459721486009,0.06408169801342649,13.764711141586304
69,100,0.5,0.9,0.01871419764780513,0.09305702026930711,13.948651552200317
70,100,0.6,0.3,0.021714761044078816,0.0806368167431746,15.615749168395997
71,100,0.6,0.4,0.009115048234249431,0.09670021332540177,14.91317572593689
72,100,0.6,0.5,0.02888812850618533,0.08588568917927417,14.485342073440552
73,100,0.6,0.6,0.014167225640516154,0.07688921333712632,15.319861936569215
74,100,0.6,0.7,0.020140059202889922,0.07359087680627745,14.709300184249878
75,100,0.6,0.8,0.023314207891373746,0.08308826932439964,14.505876636505127
76,100,0.6,0.9,0.011148118916724108,0.052571567679442946,13.248573446273804
77,100,0.7,0.3,0.012011571530037414,0.07677622554116588,13.795959901809692
78,100,0.7,0.4,0.03940429328941352,0.09407637876273736,15.329578495025634
79,100,0.7,0.5,0.022017038880513706,0.06753519992545644,13.765568971633911
80,100,0.7,0.6,0.005300707361608463,0.05356482358538478,15.259974670410156
81,100,0.7,0.7,0.006861308868894048,0.06419758609688564,12.980062484741211
82,100,0.7,0.8,0.015477970465199945,0.0586642386529337,14.256444597244263
83,100,0.7,0.9,0.01839852912228044,0.06626098638160749,15.07388744354248
84,100,0.8,0.3,0.01122565532613116,0.07946565596789691,14.085959863662719
85,100,0.8,0.4,0.01957678634569329,0.07222249648108736,13.207458209991454
86,100,0.8,0.5,0.0062494716231551554,0.04999308867659881,14.991744041442871
87,100,0.8,0.6,0.02007221098789346,0.061219762188766756,13.888290357589721
88,100,0.8,0.7,0.023259966344323365,0.06977588799706762,14.454074811935424
89,100,0.8,0.8,0.02374996066099403,0.06762581848273001,13.147915506362915
90,100,0.8,0.9,0.01967265010376241,0.0662483053373312,13.325207233428955
91,100,0.9,0.3,0.01060400646949237,0.06272531994182147,13.963998556137085
92,100,0.9,0.4,0.015651154653819832,0.05729027373160246,13.089993286132813
93,100,0.9,0.5,0.008072703419685794,0.07337681090557466,12.705748271942138
94,100,0.9,0.6,0.02604485942553327,0.07504645088116288,12.813459444046021
95,100,0.9,0.7,0.02087447987663288,0.07589787038676878,13.782980823516846
96,100,0.9,0.8,0.00626317085346822,0.05862175252648981,13.332579326629638
97,100,0.9,0.9,0.034338324090466756,0.080255428937094,13.353790235519408
